2.8801700907315384,3.392193308550186,7.8062449959967966,3.328290468986384,2.815393461149553,
4.158205202591626,3.948032869669008,8.178735288250548,4.039432555902861,3.74614367562803,
5.769613369586843,6.112555329164617,6.213841868437969,5.860048259220958,4.911591355599214,
7.476960528603721,6.268436578171092,5.514912774338773,7.2347943131151675,6.943335993615324,
7.937973047812442,6.651884700665188,5.414857013931976,7.657376903214318,8.251138088012139,
8.697351705267272,6.468504543354381,7.461095715199318,7.956530176596158,7.840209072241926,
8.66965620328849,8.295553197646377,7.123103997318361,8.361364728495916,8.412299361825566,
8.58883451513033,6.5136935603256845,6.116868163500287,8.554660300407837,6.426355443935589,
6.265574937700249,6.927303129230035,6.836094579379123,7.462053760705504,8.72792937399679,
8.671103044968744,7.476310527688429,7.003024033105204,6.759381555434698,7.319680894810428,
7.5645596035127385,8.700810757366026,8.688704683910917,7.985643786451324,8.721506442021804,
8.97878638381845,8.726345720168645,8.804402201100551,9.176162145810226,8.720340701683229,
8.539280691179425,8.853910477127398,8.722678965309806,9.082742788701466,8.85043754972156,
9.250787841821694,9.482497730253202,9.420583468395462,9.560618388934092,9.828756712939509,
9.354254677127338,9.460834181078331,9.158441029815814,9.549933963222594,9.477224090492204,
9.988788094995414,9.675119665953762,9.464685528190515,9.88484663201875,9.766022380467955,
9.736308316430021,9.424402107823267,10.191602119853242,9.987770077456176,10.294567322393233,
9.946209276362529,10.088657902782023,9.946209276362529,9.835733117014804,9.478189971463514,
9.581082458464989,9.761057447890188,10.08968609865471,9.099181073703367,9.9644128113879,
